sno,complaint,complaint_type,recieved_date,incident_date,incident_status_desc,county,incident_zip,incident_closed_date
1,323506,['Air'],2024-12-20,2024-12-20,Referred to Outside Agency,,,
2,323505,['Air'],2024-12-23,2024-12-23,Under Investigation,Anne Arundel,21226,
3,323501,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2024-12-19,2024-12-19,Incident Closed - No further action,Carroll,21157,2024-12-20
4,323499,['Other'],2024-12-10,2024-12-10,Incident Closed-Managed,Prince George's,,2024-12-20
5,313499,['Air'],2024-12-19,2024-12-19,Under Investigation,Anne Arundel,,
6,313497,['Air'],2024-12-17,2024-12-17,Incident Closed-No Violation Observed,Anne Arundel,21226,2024-12-18
7,313495,['Air'],2024-12-17,2024-12-17,Under Investigation,Frederick,,
8,313494,['Air'],2024-12-16,2024-12-16,Incident Closed-No Violation Observed,Anne Arundel,21226,2024-12-18
9,313493,['Air'],2024-12-14,2024-12-14,Incident Closed-No Violation Observed,Anne Arundel,21226,2024-12-18
10,313492,['Air'],2024-12-14,2024-12-14,Incident Closed-No Violation Observed,Anne Arundel,21226,2024-12-18
11,313488,['Smoke'],2024-12-13,2024-12-13,Under Investigation,Wicomico,21849,
12,313486,['Smoke'],2024-12-12,2024-12-12,Incident Closed-Managed,Baltimore,,2024-12-13
13,313485,['Odor'],2024-12-11,2024-12-11,Incident Closed-Managed,Baltimore City,,2024-12-13
14,313484,['Odor'],2024-12-09,2024-12-09,Incident Closed-Managed,Baltimore City,,2024-12-13
15,313480,['Odor'],2024-12-10,2024-12-10,Incident Closed-No Violation Observed,Worcester,21811,2024-12-12
16,313472,['Odor'],2024-11-24,2024-11-24,Incident Closed-Managed,Baltimore City,,2024-12-10
17,313471,['Odor'],2024-11-26,2024-11-26,Incident Closed-Managed,Baltimore,,2024-12-10
18,313470,['ARA AQCP non-regulated entity'],2024-11-19,2024-11-19,Incident Closed - No further action,Baltimore,,2024-12-10
19,313469,['Odor'],2024-11-19,2024-11-19,Incident Closed-Managed,Baltimore City,,2024-12-10
20,313468,['Fugitive Dust/Particulate Matter'],2024-11-08,2024-11-08,Incident Closed-Managed,Baltimore,,2024-12-10
21,313467,['Open Burning'],2024-11-07,2024-11-07,Incident Closed-Managed,Calvert,,2024-12-10
22,313466,['Fugitive Dust/Particulate Matter'],2024-11-07,2024-11-07,Incident Closed-Managed,Baltimore,,2024-12-10
