sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
1,232384,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-28,2024-02-28,Baltimore City,2024-03-21,Incident Closed-Managed,
2,232383,There is dust from a concrete plant coming on business property.,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Baltimore City,2024-03-21,Incident Closed-Managed,
3,232382,There is a strong garbage odor at Curtis Bay landfill.,['Odor'],2024-02-22,2024-02-22,Baltimore City,2024-03-21,Incident Closed-Managed,
4,232374,Smoke from the sawmill burning unknown items.  Complainant states that the Charles County Health Dept.  has responded at the site.  Complainant's property in a different zip code than the sawmill location.,['Air'],2024-03-21,2024-03-21,Charles,,Under Investigation,20637
5,232372,Paint odors are coming from a business.,['Odor'],2024-02-16,2024-02-16,Baltimore City,2024-03-20,Incident Closed-Managed,
6,232371,There is a sulfur like odor in his home.,['Odor'],2024-02-12,2024-02-12,Baltimore City,2024-03-20,Incident Closed-Managed,
7,232369,Interior remodeling inside apartment.,['Air'],2024-03-19,2024-03-19,Anne Arundel,2024-03-20,Incident Closed-No Violation Observed,21401
8,232365,Large open burns associated with land clearing activities. Causing large amounts of smoke.,"['Air', 'Open Burning', 'Smoke']",2024-03-19,2024-03-19,Carroll,,Referred to Outside Agency,21776
9,232364,"Concerned with various environmental health issues in North East, Cecil County, including open burn smoke, manure odors, unknown ""licorice"" odor, unknown sulfur odor, and possible PFAS in well water.","['Air', 'Fumes', 'Odor', 'Smoke']",2024-03-14,2024-03-14,Cecil,,Referred to Outside Agency,
10,232363,Concerns regarding the oil tank fire at the Rockville F.O. Day asphalt plant. Would like to know safety of outdoor air and status of situation.,"['Air', 'Smoke', 'Vapor Release']",2024-03-19,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
11,232361,"Complainant states a strong, waste odor seems to be coming from the Curtis Bay Soil facility and the odor is detected in his Tanyard Cove neighborhood.",['Air'],2024-03-17,2024-03-17,Anne Arundel,,Under Investigation,
12,232360,Rotten fish odor,['Air'],2024-03-17,2024-03-17,Anne Arundel,,Under Investigation,
13,232359,Concerns regarding the oil tank fire at the Rockville F.O. Day asphalt plant. Would like to know safety of outdoor air and status of situation.,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
14,232358,Concerns regarding the oil tank fire at the Rockville F.O. Day asphalt plant. Would like to know safety of outdoor air and status of situation.,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
15,232354,concern of loud boom noise in the Cheverly area,['Other'],2024-03-16,2024-03-16,Prince George's,2024-03-18,Incident Closed-Managed,
16,232353,concern of loud boom noise in the Cheverly area,['Other'],2024-03-16,2024-03-16,Prince George's,2024-03-18,Incident Closed-Managed,
17,232351,Concern of strong odor in the Cheverly  area,['Other'],2024-03-13,2024-03-13,Prince George's,2024-03-18,Incident Closed-Managed,
18,232342,Dust from sand blasting vehicles.  No dust control equipment.  Permit for sandblasting remains outstanding.  Dust control equipment remains outstanding.,['Air'],2024-03-14,2024-03-14,Frederick,,Referred to Attorney General's Office,21757
19,232341,Severe odors associated with West Coast Mushrooms or Kilby Farm.,"['Air', 'Fumes', 'Odor']",2024-03-13,2024-03-13,Cecil,,Referred to Outside Agency,21911
20,232340,"Neighbor is burning large piles of household trash, including chemicals and plastics.","['Air', 'Open Burning', 'Smoke']",2024-03-13,2024-03-13,Cecil,,Referred to Outside Agency,21921
21,232338,Dust from sand blasting vehicles.  No dust control equipment.  Permit for sand blasting remains outstanding.  Dust control equipment remains outstanding.,['Air'],2024-03-13,2024-03-13,Frederick,,Referred to Attorney General's Office,21757
22,232331,Concerns regarding lead content in small aircraft fuel. House is in flight path of Montgomery Air Park. Believes that lead in the aircraft fuel is killing trees on property. Also concerned with lead build up in soil and possible health effects.,"['Air', 'Other']",2024-03-12,2024-03-12,Montgomery,2024-03-13,Incident Closed-Managed,20879
23,232330,Individual observed releasing refrigerants into atmosphere. Offender was observed doing this multiple times.,"['Air', 'Air Pollutant Release']",2024-03-13,2024-03-13,Carroll,2024-03-13,Incident Closed-Managed,
24,232326,Smoke from Manufacturing Machine,['Smoke'],2024-03-06,2023-12-10,Allegany,,Under Investigation,21502
25,232325,Dust from sandblasting vehicles without dust control equipment and no permit.  Dust going onto complainant's property and personal vehicles.,['Air'],2024-03-12,2024-03-12,Frederick,,Referred to Attorney General's Office,21757
26,232324,Dust from sand blasting vehicles crossing the property line and getting onto his personal cars and house.,['Air'],2024-03-11,2024-03-11,Frederick,,Referred to Attorney General's Office,21757
27,232323,odor,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
28,232322,feces and trash odors,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
29,232321,odor,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
30,232320,odor,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
31,232319,odor,['Air'],2024-03-12,2024-03-08,Anne Arundel,,Under Investigation,
32,232316,odor from steam/gas from mulch pile,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
33,232315,dead fish odor,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
34,232314,dead animal odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
35,232313,gaseous/rotting seafood odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
36,232312,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
37,232311,rotten fish odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
38,232309,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
39,232308,decaying odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
40,232307,old garbage odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
41,232306,Fish odors,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
42,232305,sewage odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
43,232304,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
44,232303,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
45,232302,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
46,232301,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
47,232300,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
48,232299,garbage/fish odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
49,232298,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
50,232296,foul odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
51,232295,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
52,232291,Odor from the Curtis Creek area,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
53,232290,odor from Curtis Bay Medical Waste,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
54,232289,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
55,232288,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
56,232287,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
57,232286,fish odor,['Air'],2024-03-06,2024-03-06,Anne Arundel,,Under Investigation,
58,232285,rotting fish odor,['Air'],2024-03-06,2024-03-06,Anne Arundel,,Under Investigation,
59,232284,Foul odor,['Air'],2024-03-06,2024-03-06,Anne Arundel,,Under Investigation,
60,232281,HVAC and mold odors inside his apartment complex.,['Air'],2024-03-12,2024-03-08,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
61,232280,Odor from flare burn off gases at the water treatment plant.,['Air'],2024-03-12,2024-03-08,Frederick,,Under Investigation,
62,232279,Plastic containers in his backyard are melting and believed to be from chemical releases from the airplanes.,['Air'],2024-03-12,2024-03-07,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
63,232278,Odors from smokers detected in her apartment.,['Air'],2024-03-12,2024-03-07,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
64,232273,Open burning creating nuisance smoke.,['Open Burning'],2024-03-11,2024-03-08,Caroline,2024-03-13,Incident Closed-No Violation Observed,21629
65,232264,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
66,232263,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
67,232262,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
68,232261,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
69,232260,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
70,232259,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
71,232258,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
72,232257,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
73,232253,Complainant states odors from Stahl Point Road and states Interstate Racing fuels.,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
74,232252,"Complainant states odor from the Curtis Medical Waste facility, odor by Curtis Creek bridge and odor detected at her house in Tanyard Cove.",['Air'],2024-03-07,2024-03-06,Anne Arundel,,Under Investigation,
75,232250,Chemical paint odor from a Company mixing paint and painting inside Apartment building.,['Air'],2024-03-07,2024-03-06,Anne Arundel,2024-03-07,Incident Closed-No Violation Observed,
76,232240,Open burning branches causing nuisance,['Open Burning'],2024-03-04,2024-03-03,Wicomico,2024-03-06,Incident Closed-No Violation Observed,21804
77,232216,Odor Complaint,['Odor'],2024-03-01,2024-03-01,Dorchester,2024-03-01,Incident Closed - No further action,21835
78,232215,Odor Complaint,['Odor'],2024-03-01,2024-03-01,Dorchester,2024-03-01,Incident Closed - No further action,21835
79,232214,Odor Complaint,['Odor'],2024-02-26,2024-02-26,Dorchester,2024-02-26,Incident Closed - No further action,21835
80,232205,Neighbor's fireplace is producing large amounts of smoke. Smoke enters into home and onto property. Concerned due to existing health issues.,"['Air', 'Smoke']",2024-02-29,2024-02-29,Carroll,,Referred to Outside Agency,
81,232204,Concern of loud boom noise in the Cheverly area,['Other'],2024-02-28,2024-02-28,Prince George's,2024-03-01,Incident Closed-Managed,
82,232203,Complainant describes a foul dead animal odor detected today.  She noticed odor at 8:45am when going outside and still lasting beyond notifying the Department today.,['Air'],2024-03-01,2024-03-01,Anne Arundel,2024-03-08,Incident Closed-No Violation Observed,21090
83,232193,Concern of neighbor painting cars,['Other'],2024-02-27,2024-02-27,Prince George's,2024-02-28,Incident Closed-Managed,20735
84,232191,Dust from sandblasting vehicles.  Permit for sandblasting vehicles and dust control equipment remains outstanding issues.,['Air'],2024-02-28,2024-02-28,Frederick,,Referred to Attorney General's Office,
