sno,complaint,complaint_type,recieved_date,incident_date,incident_closed_date,incident_status_desc,county,incident_zip
1,364773,['Air'],2025-09-29,2025-09-29,2025-09-29,Incident Closed-No Violation Observed,,
2,364772,['Air'],2025-09-29,2025-09-29,2025-09-29,Incident Closed-Managed,Baltimore,
3,364771,['Air'],2025-09-29,2025-09-29,2025-10-01,Incident Closed-No Violation Observed,Anne Arundel,21144
4,364770,['Air'],2025-09-29,2025-09-29,,Under Investigation,Anne Arundel,21401
5,364769,['Air'],2025-09-27,2025-09-27,,Referred to Outside Agency,Frederick,21771
6,364762,['Air'],2025-09-26,2025-09-26,2025-09-26,Incident Closed-Managed,Baltimore,
7,364751,['Air'],2025-09-22,2025-09-22,,Incident Not Applicable to MDE,Anne Arundel,
8,364745,['Other'],2025-09-23,2025-09-23,2025-09-23,Incident Closed-Managed,Prince George's,
9,364742,['Air'],2025-09-22,2025-09-22,,Referred to Outside Agency,Baltimore,
10,364741,['Air'],2025-09-22,2025-09-22,,Under Investigation,Anne Arundel,21122
11,364740,['Air'],2025-09-19,2025-09-19,2025-09-23,Incident Closed-No Violation Observed,Harford,
12,364739,['Air'],2025-09-19,2025-09-19,2025-09-22,Incident Closed-No Violation Observed,Anne Arundel,21226
13,364738,['Air'],2025-09-17,2025-09-17,,Under Investigation,Harford,
14,364736,['Air'],2025-09-17,2025-09-17,2025-09-22,Incident Closed-Managed,Baltimore,
15,364732,['Other'],2025-09-19,2025-09-19,2025-09-19,Incident Closed-Managed,Howard,21075
16,364722,['Air'],2025-09-18,2025-09-18,2025-09-22,Incident Closed-Managed,Anne Arundel,21076
17,364711,['Air'],2025-09-16,2025-09-16,2025-09-18,Incident Closed - No further action,Anne Arundel,
18,364708,['Air'],2025-09-15,2025-09-15,2025-09-23,Incident Closed-No Violation Observed,Frederick,21774
19,364707,['Air'],2025-09-15,2025-09-15,2025-09-23,Incident Closed-No Violation Observed,Frederick,21774
20,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,2025-09-15,Incident Closed-Managed,Cecil,21921
21,364699,['Other'],2025-09-09,2025-09-09,,Referred to Outside Agency,Cecil,21921
22,364694,['Air'],2025-09-15,2025-09-15,2025-09-23,Incident Closed-Managed,Baltimore,
23,364693,['Air'],2025-09-13,2025-09-13,2025-09-15,Incident Closed-Managed,Baltimore,
24,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,,Referred to Outside Agency,Washington,21719
25,364674,['Odor'],2025-09-03,2025-09-03,2025-09-10,Incident Closed-Managed,Baltimore City,
26,364673,['Odor'],2025-09-03,2025-09-03,2025-09-10,Incident Closed-Managed,Baltimore City,
27,364672,['Odor'],2025-09-02,2025-09-02,2025-09-10,Incident Closed-Managed,Baltimore City,
28,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,2025-09-10,Incident Closed - No further action,Baltimore City,
29,364670,['Fumes'],2025-08-11,2025-08-11,2025-09-10,Incident Closed-Managed,Baltimore City,
30,364667,['Air'],2025-09-08,2025-09-08,,Incident Not Applicable to MDE,Anne Arundel,20751
31,364666,['Air'],2025-09-08,2025-09-08,2025-09-10,Incident Closed-Managed,Charles,20640
32,364662,['Air'],2025-09-05,2025-09-05,2025-09-10,Incident Closed-Managed,Frederick,
33,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,2025-09-05,Incident Closed-Managed,Montgomery,20850
34,364654,['Air'],2025-09-04,2025-09-04,,Under Investigation,Baltimore,
35,364651,['Other'],2025-09-04,2025-09-04,2025-09-05,Incident Closed-Managed,Prince George's,
36,364650,['Other'],2025-09-03,2025-09-03,2025-09-05,Incident Closed-Managed,Prince George's,21075
37,364644,['Air'],2025-09-03,2025-09-03,2025-09-04,Incident Closed-Managed,Baltimore,
38,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,,Referred to Outside Agency,Allegany,21502
39,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,,Referred to Outside Agency,Carroll,
40,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,,Referred to Outside Agency,Montgomery,20854
41,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,,Referred to Outside Agency,Allegany,21502
42,364630,['Open Burning'],2025-08-28,2025-08-28,,Referred to Outside Agency,Allegany,21502
43,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,,Referred to Outside Agency,Montgomery,20854
44,364627,['Air'],2025-08-28,2025-08-28,2025-09-02,Incident Closed-Managed,Montgomery,20837
45,364626,['Air'],2025-09-02,2025-09-01,2025-09-10,Incident Closed - No further action,Anne Arundel,21225
46,364624,['Air'],2025-09-01,2025-09-01,2025-09-08,Incident Closed-No Violation Observed,Anne Arundel,21060
47,364623,['Air'],2025-09-02,2025-09-02,2025-09-08,Incident Closed-No Violation Observed,Anne Arundel,21060
48,364618,['Odor'],2025-08-26,2025-08-29,,Under Investigation,Allegany,21502
49,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,,Under Investigation,Garrett,21550
50,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,2025-08-28,Incident Closed-Managed,Carroll,
51,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,,Referred to Outside Agency,Montgomery,
52,364608,['Odor'],2025-08-22,2025-08-22,2025-08-22,Incident Closed - No further action,Dorchester,21835
53,364605,['Air'],2025-08-27,2025-08-22,2025-08-28,Incident Closed - No further action,Frederick,21701
54,364599,['Odor'],2025-08-22,2025-08-22,,Under Investigation,Allegany,21502
55,364597,['Air'],2025-08-15,2025-08-15,2025-09-02,Incident Closed-Managed,Baltimore,
56,364596,['Other'],2025-08-22,2025-08-22,2025-08-25,Incident Closed-Managed,Howard,21075
57,364594,['Other'],2025-08-20,2025-08-20,2025-08-25,Incident Closed-Managed,Prince George's,
58,364591,['Odor'],2025-08-22,2025-08-22,,Referred to Outside Agency,Washington,21740
59,364590,['Other'],2025-08-19,2025-08-19,2025-08-25,Incident Closed-Managed,Howard,21075
60,364589,['Other'],2025-08-20,2025-08-20,2025-08-25,Incident Closed-Managed,Prince George's,
61,364588,['Other'],2025-08-19,2025-08-19,2025-08-25,Incident Closed-Managed,Prince George's,
62,364587,['Other'],2025-08-18,2025-08-18,2025-08-25,Incident Closed - No further action,Washington,21719
63,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,,Under Investigation,Washington,21742
64,364585,['Illegal Dam'],2025-08-14,2025-08-14,,Referred to WMA,Allegany,21530
65,364572,['Air'],2025-08-20,2025-08-20,2025-08-26,Incident Closed-No Violation Observed,Howard,20794
66,364570,['Air'],2025-08-15,2025-08-15,2025-08-20,Incident Closed-No Violation Observed,Baltimore,
67,364562,['Air'],2025-08-18,2025-08-18,,Incident Not Applicable to MDE,Frederick,21701
68,364561,['Air'],2025-08-18,2025-08-18,2025-08-27,Incident Closed-No Violation Observed,Anne Arundel,21113
