sno,complaint,complaint_type,recieved_date,county,incident_status_desc,incident_date,incident_zip,incident_closed_date
1,252793,['Fugitive Dust/Particulate Matter'],2024-06-18,Harford,Under Investigation,,,
2,252786,['Odor'],2024-06-17,Prince George's,Under Investigation,2024-06-12,,
3,252772,['Noise Complaint'],2024-05-16,Washington,Referred to Outside Agency,2024-05-16,21783,
4,252770,['Air'],2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060,2024-06-13
5,252769,['Air'],2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060,2024-06-13
6,252768,['Air'],2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060,2024-06-13
7,252767,['Air'],2024-06-10,Anne Arundel,Incident Closed-No Violation Observed,2024-06-10,21060,2024-06-13
8,252761,['Other'],2024-06-12,Prince George's,Incident Closed-Managed,2024-06-12,,2024-06-12
9,252760,['Other'],2024-06-11,Howard,Incident Closed-Managed,2024-06-11,,2024-06-11
10,252759,['Air'],2024-06-11,Frederick,Referred to Attorney General's Office,2024-06-11,21757,
11,252758,"['Odor', 'Smoke']",2024-06-12,Worcester,Referred to Outside Agency,2024-05-26,21863,
12,252757,"['Odor', 'Open Burning', 'Smoke']",2024-06-12,Worcester,Referred to Outside Agency,2024-05-29,21863,
13,252756,"['Odor', 'Smoke']",2024-06-12,Worcester,Referred to Outside Agency,2024-05-28,21863,
14,252752,['Air'],2024-06-11,Frederick,Referred to Attorney General's Office,2024-06-10,21757,
15,252720,['Fugitive Dust/Particulate Matter'],2024-06-04,Kent,Incident Closed-No Violation Observed,2024-06-04,21620,2024-06-05
16,252718,"['Odor', 'Smoke']",2024-06-03,Worcester,Under Investigation,2024-05-20,21863,
17,252717,"['Fugitive Dust/Particulate Matter', 'Odor']",2024-06-03,Worcester,Under Investigation,2024-05-16,21863,
18,252716,['Fumes'],2024-06-03,Worcester,Under Investigation,2024-05-21,21863,
19,252712,['Air'],2024-05-31,Frederick,Incident Closed-No Violation Observed,2024-05-31,21788,2024-06-11
20,252711,['Air'],2024-05-23,Frederick,Referred to Attorney General's Office,2024-05-23,21757,
21,252711,['Air'],2024-05-23,Frederick,Referred to Attorney General's Office,2024-05-23,21757,
22,252710,['Air'],2024-05-22,Frederick,Referred to Attorney General's Office,2024-05-22,21757,
23,252710,['Air'],2024-05-22,Frederick,Referred to Attorney General's Office,2024-05-22,21757,
24,252697,['Other'],2024-05-28,Prince George's,Incident Closed-Managed,2024-05-29,,2024-05-29
25,252696,['Odor'],2024-05-28,Worcester,Referred to Outside Agency,2024-05-26,21863,
26,252695,['Odor'],2024-05-20,Dorchester,Incident Closed - No further action,2024-05-20,21835,2024-05-20
27,252691,"['Air', 'Odor']",2024-05-21,Carroll,Referred to Outside Agency,2024-05-21,21784,
28,242688,['Odor'],2024-05-20,Worcester,Incident Closed-No Violation Observed,2024-05-17,21811,2024-05-21
29,242682,['Other'],2024-05-20,Prince George's,Incident Closed-Managed,2024-05-20,,2024-05-22
30,242681,['Other'],2024-05-15,Prince George's,Incident Closed-Managed,2024-05-15,,2024-05-22
31,242675,['Odor'],2024-04-23,Prince George's,Under Investigation,2024-04-22,20743,
32,242674,['Smoke'],2024-05-21,Prince George's,Under Investigation,2024-04-19,20743,
33,242664,['Other'],2024-05-14,Prince George's,Incident Closed-Managed,2024-05-14,,2024-05-17
34,242663,['Odor'],2024-05-16,Worcester,Referred to Outside Agency,2024-05-16,21863,
35,242661,['Air'],2024-05-15,Anne Arundel,Incident Closed - No further action,2024-05-15,20724,2024-05-16
36,242656,['Odor'],2024-05-10,Baltimore City,Incident Closed-Managed,2024-05-10,,2024-05-14
37,242655,['Odor'],2024-05-06,Baltimore City,Incident Closed-Managed,2024-05-06,,2024-05-14
38,242654,['Fugitive Dust/Particulate Matter'],2024-05-01,Baltimore City,Incident Closed-Managed,2024-05-01,,2024-05-14
39,242653,['Fugitive Dust/Particulate Matter'],2024-04-30,Baltimore City,Incident Closed-Managed,2024-04-30,,2024-05-14
40,242652,['Odor'],2024-04-26,Baltimore City,Incident Closed-Managed,2024-04-26,,2024-05-14
41,242651,['Odor'],2024-04-24,Baltimore City,Incident Closed-Managed,2024-04-24,,2024-05-14
42,242650,['Fugitive Dust/Particulate Matter'],2024-04-22,Baltimore City,Incident Closed-Managed,2024-04-22,,2024-05-14
43,242648,['Odor'],2024-04-09,Baltimore City,Incident Closed-Managed,2024-04-09,,2024-05-14
44,242647,['Odor'],2024-04-14,Baltimore City,Incident Closed-Managed,2024-04-14,,2024-05-14
45,242640,"['Air', 'Odor']",2024-05-07,Talbot,Incident Closed-Managed,2024-05-07,21673,2024-05-08
46,242639,['Asbestos Complaint'],2024-05-10,Allegany,Referred to ARA,2024-05-10,21502,
47,242638,['Water Pollutant Release'],2024-05-08,Washington,Referred to WMA,2024-05-08,,
48,242635,['Fugitive Dust/Particulate Matter'],2024-04-11,Baltimore City,Incident Closed-Managed,2024-04-11,,2024-05-10
49,242634,['Odor'],2024-04-11,Baltimore City,Incident Closed-Managed,2024-04-11,,2024-05-10
50,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,Talbot,Incident Closed-No Violation Observed,2024-05-07,,2024-05-08
51,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,Talbot,Incident Closed-No Violation Observed,2024-05-07,21673,2024-05-08
52,242629,['Air'],2024-05-07,Anne Arundel,Incident Closed-No Violation Observed,2024-05-07,,2024-05-10
53,242626,['Odor'],2024-05-07,Montgomery,Referred to WMA,2024-05-07,20874,
54,242622,['Odor'],2024-04-10,Baltimore City,Incident Closed-Managed,2024-04-10,,2024-05-08
55,242621,['Odor'],2024-04-08,Baltimore City,Incident Closed-Managed,2024-04-08,,2024-05-08
56,242620,['Smoke'],2024-04-04,Baltimore City,Incident Closed-Managed,2024-04-04,,2024-05-08
57,242602,"['Air', 'Odor', 'Open Burning']",2024-05-01,Cecil,Referred to Outside Agency,2024-05-01,21901,
58,242600,"['Air', 'Odor']",2024-05-03,Cecil,Referred to LMA,2024-05-03,21911,
59,242595,['Possible Permit Violation'],2024-04-23,Washington,Incident Closed - No further action,2024-04-23,21783,2024-06-13
60,242585,['Smoke'],2024-04-23,Allegany,Under Investigation,2024-04-23,21540-109,
61,242580,['Other'],2024-05-01,Prince George's,Incident Closed-Managed,2024-05-01,,2024-05-03
62,242579,['Other'],2024-04-29,Prince George's,Incident Closed-Managed,,,2024-04-29
63,242578,['Other'],2024-04-25,Howard,Incident Closed-Managed,2024-05-25,,2024-05-03
64,242556,['Air'],2024-04-26,Anne Arundel,Incident Closed-No Violation Observed,2024-04-26,21122,2024-04-30
65,242555,['Air'],2024-04-29,Charles,Incident Closed - No further action,2024-04-29,20695,2024-04-29
66,242550,['Air'],2024-04-26,Anne Arundel,Incident Closed-No Violation Observed,2024-04-26,21037,2024-04-26
67,242549,['Air'],2024-04-24,Anne Arundel,Incident Closed-No Violation Observed,2024-04-24,21122,2024-04-26
68,242546,['Air'],2024-04-24,Anne Arundel,Incident Closed-No Violation Observed,2024-04-24,21060,2024-05-09
