sno,complaint,complaint_type,recieved_date,incident_date,incident_closed_date,incident_status_desc,incident_zip,county
1,385331,['Air'],2026-02-02,2026-02-02,2026-02-03,Incident Closed-No Violation Observed,21811,
2,385329,['Air'],2026-01-30,2026-01-30,,Referred to LMA,,Carroll
3,385328,['Other'],2026-02-02,2026-01-30,2026-02-03,Incident Closed-Managed,,Howard
4,385327,['Air'],2026-02-03,2026-02-03,,Referred to Outside Agency,20601,Charles
5,385326,['Air'],2026-02-02,2026-02-02,2026-02-03,Incident Closed-Managed,,Anne Arundel
6,385324,['Air'],2026-01-30,2026-01-30,2026-02-03,Incident Closed-Managed,,Harford
7,385323,['Air'],2025-12-18,2025-12-18,,Referred to LMA,,Harford
8,385318,['Air'],2026-01-28,2026-01-28,2026-01-29,Incident Closed-No Violation Observed,,Montgomery
9,385316,['Fugitive Dust/Particulate Matter'],2026-01-22,2026-01-22,2026-01-28,Incident Closed-Managed,,Baltimore City
10,385315,['Odor'],2026-01-21,2026-01-21,2026-01-28,Incident Closed-Managed,,Baltimore City
11,385314,['Odor'],2026-01-19,2026-01-19,2026-01-28,Incident Closed-Managed,,Baltimore City
12,385312,['Open Burning'],2026-01-26,2026-01-26,2026-01-27,Incident Closed - No further action,21740,Washington
13,385311,['Other'],2026-01-21,2026-01-21,2026-01-27,Incident Closed-Managed,,Howard
14,385310,['Suspected Operation without Permit'],2026-01-12,2026-01-02,2026-01-27,Incident Closed-Managed,21550,Garrett
15,385309,['Other'],2026-01-21,2026-01-22,2026-01-27,Incident Closed-Managed,,Howard
16,385306,['Air'],2026-01-26,2026-01-26,2026-01-26,Incident Closed - No further action,21702,Frederick
17,385305,['Air'],2026-01-23,2026-01-23,,Under Investigation,21226,Anne Arundel
18,385304,['Air'],2026-01-23,2026-01-23,,Under Investigation,,Frederick
19,385303,['Air'],2026-01-16,2026-01-16,,Under Investigation,,Baltimore
20,385302,['Air'],2026-01-22,2026-01-22,2026-01-26,Incident Closed-Managed,,Baltimore
21,385301,['Odor'],2026-01-21,2026-01-21,2026-01-21,Incident Closed - No further action,21835,Dorchester
22,385299,['Air'],2026-01-23,2026-01-22,2026-01-23,Incident Closed-Managed,,Anne Arundel
23,375297,"['Air', 'Asbestos Complaint', 'Other']",2026-01-13,2026-01-13,,Referred to LMA,,Montgomery
24,375293,['Air'],2026-01-20,2026-01-20,,Under Investigation,21702,Frederick
25,375287,['Air'],2026-01-15,2026-01-15,2026-01-15,Incident Closed-No Violation Observed,,Anne Arundel
26,375286,['Air'],2026-01-15,2026-01-15,,Under Investigation,20601,Charles
27,375285,['Air'],2026-01-15,2026-01-14,,Under Investigation,,Anne Arundel
28,375280,['ARA AQCP non-regulated entity'],2026-01-07,2026-01-07,2026-01-14,Incident Closed - No further action,,Baltimore City
29,375279,['Open Burning'],2026-01-07,2026-01-07,2026-01-14,Incident Closed-Managed,,Calvert
30,375278,['Odor'],2026-01-06,2026-01-06,2026-01-14,Incident Closed-Managed,,Baltimore City
31,375277,['Odor'],2026-01-05,2026-01-05,2026-01-14,Incident Closed-Managed,,Baltimore City
32,375274,"['Air', 'Odor', 'Open Burning', 'Smoke']",2026-01-08,2026-01-07,2026-01-13,Incident Closed-Managed,21904,Cecil
33,375269,['Air'],2026-01-12,2026-01-12,2026-01-12,Incident Closed-Managed,,Baltimore
34,375267,['Odor'],2026-01-09,2026-01-09,2026-01-09,Incident Closed - No further action,21835,Dorchester
35,375265,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-08,2026-01-09,Incident Closed-Managed,,Wicomico
36,375258,['Air'],2026-01-09,2026-01-09,2026-01-13,Incident Closed - No further action,21122,Anne Arundel
37,375256,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-02,2026-01-08,Incident Closed - No further action,,Caroline
38,375250,['Air'],2026-01-08,2026-01-08,,Under Investigation,20601,Charles
39,375246,['Air'],2025-12-22,2025-12-22,2026-01-08,Incident Closed-No Violation Observed,,Harford
40,375239,['Air'],2026-01-08,2026-01-07,,Under Investigation,,Anne Arundel
41,375236,['Other'],2026-01-07,2026-01-07,2026-01-08,Incident Closed-Managed,,Prince George's
42,375229,['Other'],2026-01-02,2026-01-02,2026-01-07,Incident Closed-Managed,,Prince George's
43,375228,['Odor'],2025-12-26,2025-12-26,2025-12-26,Incident Closed - No further action,21835,Dorchester
44,375225,['Air'],2026-01-06,2026-01-06,2026-01-08,Incident Closed-No Violation Observed,21144,Anne Arundel
45,375219,['Air'],2026-01-04,2026-01-04,2026-01-08,Incident Closed-Managed,,Baltimore
46,375214,['Air'],2026-01-05,2026-01-05,2026-01-15,Incident Closed-Managed,20640,Charles
47,375212,['Air'],2026-01-02,2026-01-02,2026-01-05,Incident Closed-Managed,21788,Frederick
48,375205,['ARA AQCP non-regulated entity'],2026-01-05,2025-12-18,2025-12-18,Incident Closed-Managed,21631,Dorchester
49,375204,['Air'],2026-01-02,2025-12-31,2026-01-08,Incident Closed-No Violation Observed,,Baltimore
50,375188,['Other'],2025-12-22,2025-12-22,2025-12-22,Incident Closed-Managed,,Prince George's
51,375187,['Air'],2025-12-19,2025-12-19,2025-12-22,Incident Closed-No Violation Observed,20724,Anne Arundel
52,375181,['Air'],2025-12-17,2025-12-17,2025-12-19,Incident Closed-No Violation Observed,,Baltimore
53,375179,"['Air', 'Asbestos Complaint', 'Other']",2025-12-19,2025-12-19,2025-12-19,Incident Closed-Managed,20860,Montgomery
54,375178,['Other'],2025-12-18,2025-12-18,2025-12-19,Incident Closed-Managed,,Prince George's
55,375173,['Smoke'],2025-12-13,2025-12-13,2025-12-13,Incident Closed - No further action,21620,Kent
56,375171,['Air'],2025-12-16,2025-12-16,,Under Investigation,,Baltimore
57,375168,['Air'],2025-12-15,2025-12-15,2025-12-30,Incident Closed-No Violation Observed,20601,Charles
58,375164,['Other'],2025-12-15,2025-12-15,2025-12-16,Incident Closed-Managed,,Prince George's
