complaint_type,count
Air,663
Odor,429
Other,270
Fugitive Dust/Particulate Matter,138
Smoke,110
Open Burning,63
Fumes,56
ARA AQCP non-regulated entity,33
Noise Complaint,9
Air Pollutant Release,7
Asbestos Complaint,7
Non-Tidal Wetlands/Waterway,3
Suspected Operation without Permit,3
Oil Release/Spill (Surface),2
Possible Permit Violation,2
Illegal Dam,1
Waste,1
Equipment Malfunction,1
Unknown Substance,1
Coal Mining,1
Agricultural,1
Lead Paint Poisoning Complaint,1
Oil Release/Spill,1
Abandoned Drums/Tanks,1
Groundwater Contamination,1
Water Pollutant Release,1
Vapor Release,1
